,id,created_at,text
1813,1048239137596293120,2018-10-05 15:51:00+00:00,"#IKnewIWasOld when at Restaurants, I started ordering appetizers for my main course."
1814,1048237882295693312,2018-10-05 15:46:01+00:00,"#IKnewIWasOld when I could no longer do a full split on a dance floor, but also no longer cared that I couldn’t."
1815,1048236621219450880,2018-10-05 15:41:00+00:00,#IKnewIWasOld when I started caring more about what is objectively true than about hurting people’s feelings.
1816,1048235363234435073,2018-10-05 15:36:00+00:00,#IKnewIWasOld when my family started buying number-candles to represent my age on a Cake rather than single candles themselves.
1817,1048234104737619969,2018-10-05 15:31:00+00:00,"#IKnewIWasOld the day my growing son was simultaneously bigger than I wanted to lift, and bigger than I was able lift."
1818,1048232845842382848,2018-10-05 15:26:00+00:00,#IKnewIWasOld when I could swallow a shot of Whisky without wincing.
1819,1048231587777634305,2018-10-05 15:21:00+00:00,#IKnewIWasOld when I would walk past a Candy Store and not even notice I was walking past a Candy Store.
1820,1048230329436139520,2018-10-05 15:16:00+00:00,#IKnewIWasOld when the threat of being sent to bed early sounded like a reward rather than a punishment.
1821,1048229071149092864,2018-10-05 15:11:00+00:00,#IKnewIWasOld when I started liking Blue-Cheese
1822,1048220012081762305,2018-10-05 14:35:00+00:00,#IKnewIWasOld when I had no interest in accelerating faster than the guy next to me out of the traffic light that just turned green.
1823,1048211455705722880,2018-10-05 14:01:00+00:00,"#IKnewIWasOld when on my 60th birthday, I didn’t feel a day over 60."
1824,1048065057316372480,2018-10-05 04:19:16+00:00,"12:19am ET, 5 October 2018

I think I will go to Mars today."
1825,1046978621477400576,2018-10-02 04:22:09+00:00,"Happy 60th Birthday, @NASA
https://t.co/p6Jk1Hly3U https://t.co/4mXjNO17e9"
1826,1046397727712710657,2018-09-30 13:53:54+00:00,"@PhilosophyMttrs If your research were more honest, or rather, more thorough, you would cite these comments of mine… https://t.co/0KBtN9PmN7"
1827,1045684431023984640,2018-09-28 14:39:30+00:00,"In life, pure coincidences are statistically common, so a remarkable day is one where no coincidences occur at all."
1828,1044965415317897216,2018-09-26 15:02:24+00:00,"I've always been a fan of moderation, but only in moderation."
1829,1043202497123237888,2018-09-21 18:17:11+00:00,"@Saksham8897 In life, and in the universe, it is always best to Keep Looking Up.
  -Neil deGrasse Tyson"
1830,1043185778795454465,2018-09-21 17:10:45+00:00,"Since the Universe has no center, you can’t be it."
1831,1042419425146744832,2018-09-19 14:25:32+00:00,"Although the Twitterverse is my first love, if interested I also maintain a busy Facebook Page (… https://t.co/0KQAkqSvvZ"
1832,1041777792948596738,2018-09-17 19:55:55+00:00,"For most of our life on Earth we either resist or succumb to the force of gravity. At Muscle Beach, gravity loses e… https://t.co/EYvDallW4T"
1833,1040414720468180993,2018-09-14 01:39:33+00:00,Sometimes I wonder whether Virtual Reality has gotten so good that we’ve lost all urge to invent the actual reality that it imitates.
1834,1040018076765437952,2018-09-12 23:23:26+00:00,In case your mind hasn’t been blown yet today: The speed of light through space is 670x faster than a million miles per hour
1835,1040014510965383168,2018-09-12 23:09:16+00:00,"@LSDriftFox A rotating 4D cube. Have at it.  

https://t.co/4HvcnOduzg"
1836,1039817491793539072,2018-09-12 10:06:23+00:00,@Designergenes @ttime2517 FYI:  2000 was indeed a leap year.  A rare one at that.  3 out of 4 century years (all ev… https://t.co/q8phxiHlkp
1837,1039495523667980288,2018-09-11 12:47:00+00:00,My back yard. 300 Moons ago. https://t.co/xZ5wuqGsQt
1838,1038404992875548673,2018-09-08 12:33:37+00:00,"My other car is a badass @NASA prototype Mars Rover. 

Yesterday, @StephenAtHome and I borrowed one from… https://t.co/vO2VA9CqKm"
1839,1035211069999013889,2018-08-30 17:02:07+00:00,@RichardDawkins Agreed. The Archbishop is a delightful fellow. We met at the Yale commencement this past spring.
1840,1035210223118700544,2018-08-30 16:58:45+00:00,"Sometimes I wonder if the natural state of an electorate is to be lied to, by people in power, because believing li… https://t.co/vk8R1zy312"
1841,1033454453989552128,2018-08-25 20:41:57+00:00,"If interested:  ""Life Out of Balance"". [Money - online interview: 600 wds]  https://t.co/aMio5qxfq0"
1842,1031568290965942272,2018-08-20 15:47:00+00:00,"The beginnings of a Truth Force: The National Academy of Sciences, chartered by President Lincoln in 1863,  ""provid… https://t.co/tguHVbGaCO"
1843,1031562198961680387,2018-08-20 15:22:48+00:00,"@TylerAtTheAxis A good start:  The National Academy of Sciences, which “…provides objective, science-based advice o… https://t.co/RRHQ8ZF9RD"
1844,1031560783715434496,2018-08-20 15:17:10+00:00,"@jesgmz Propagandists are, by design, enemies of accurate information."
1845,1031556958153666561,2018-08-20 15:01:58+00:00,I’m okay with a US Space Force. But what we need most is a Truth Force — one that defends against all enemies of ac… https://t.co/sXg8jMfTEj
1846,1030680585931563008,2018-08-18 04:59:35+00:00,"In case you ever wondered, this is what fully decapitated broccoli looks like. https://t.co/dAXcQuLLQr"
1847,1030148602172198912,2018-08-16 17:45:40+00:00,"R * E * S * P * E * C * T

Aretha Franklin, RIP (1942 - 2018)"
1848,1028063129849225216,2018-08-10 23:38:45+00:00,"⁦@chucknicecomic⁩ Try as I might, even at 1/1,000th of a second, I could not capture Chuck’s mouth shut. https://t.co/CheVnPpnAU"
1849,1025467052251914241,2018-08-03 19:42:52+00:00,"The largest Telescope in the world, a mile in circumference, is no longer in the USA. It’s in the Guizhou province… https://t.co/SH8lDQ8A3e"
1850,1025063426387628032,2018-08-02 16:59:00+00:00,"Perhaps the day will come when deleted twitter-bots rise to become our overlords, as they purge all that is not AI… https://t.co/IR0TROJ0EV"
1851,1024905775540523008,2018-08-02 06:32:33+00:00,"In case you were wondering, in the great Twitter-purge of July 2018, I lost 100,000 of my most loyal twitter-bots."
1852,1020849443287924736,2018-07-22 01:54:08+00:00,"Today, the greatest threat of extinction we face is not asteroids or climate change or disease or  famine. It’s soc… https://t.co/BI1T17mQxF"
1853,1019568469896040448,2018-07-18 13:04:00+00:00,Let’s Make America Smart Again.
1854,1018928667215499273,2018-07-16 18:41:39+00:00,"Seems to me, if the Conservative Right were conservative in all ways, they’d do all they could to conserve the environment."
1855,1017475868145352704,2018-07-12 18:28:45+00:00,"@DennisG2010 Yuuup.
  https://t.co/N5tFyRL3V9"
1856,1017472878999212032,2018-07-12 18:16:52+00:00,@AstroAthens Indeed. Nobody doesn’t love a beach sunset.
1857,1017471399202578432,2018-07-12 18:10:59+00:00,"Crowds gather. Traffic halts. Cross streets glisten with fiery orange light, rendering otherwise-shadowed urban can… https://t.co/75XO0wjtH4"
1858,1016442972873936896,2018-07-09 22:04:23+00:00,I will never tire of the New York City skyline in twilight. Empire State Building. Chrysler Building. United Nation… https://t.co/JqUFi2EE5F
1859,1015206980728782850,2018-07-06 12:13:00+00:00,Often Politicians tell us lies we want to hear rather than truths we need to know — leaving one to ask whether they… https://t.co/g6DMjpkcjN
1860,1014544348862668801,2018-07-04 16:19:56+00:00,"Independence Day in America  —  The badass fact that we celebrate the day we declared independence from England, lo… https://t.co/aaRisZsBUy"
1861,1014455699806531586,2018-07-04 10:27:41+00:00,"@Idujandro1 All atoms in your body, other than Hydrogen, were forged in the stars.  Hydrogen traces to the Big Bang."
1862,1013587829421756416,2018-07-02 00:59:04+00:00,"Yup, the rumor is true. Flat Earthers have supporters all around the globe."
1863,1013144055767846912,2018-06-30 19:35:40+00:00,"Don’t make me post this…

https://t.co/Wzf2KQ2u1c  [Video: 3min] https://t.co/9Q7JDeOwve"
1864,1013140862249979905,2018-06-30 19:22:59+00:00,Jet Engine Car. Rode it down a 3-mile runway with Jay for @lenosgarage. Driver-side window blew out at 130 mph. We… https://t.co/Ywbb3h7bKW
1865,1013140524004511745,2018-06-30 19:21:38+00:00,@chucknicecomic No. That wasn't creepy at all.
1866,1012437032134762499,2018-06-28 20:46:13+00:00,@EddieBretado Yup. Precisely. It’s called a “tidal lock”. The match of rotation &amp; revolution rates is a natural sta… https://t.co/0JJjElPKJs
1867,1012114648219430912,2018-06-27 23:25:10+00:00,Most of Star Wars bears no correspondence with any branch of science or engineering — a universe where the known la… https://t.co/c8IB6G0yLF
1868,1011842444772732928,2018-06-27 05:23:32+00:00,"@roanry @CNN @FareedZakaria In the interview, I said I don’t have a strong opinion. My goal was to educate people a… https://t.co/qrSoOP83gM"
1869,1011841262037716992,2018-06-27 05:18:50+00:00,"If interested, I'm on @CNN’s GPS here with @FareedZakaria talking about a ""Space Force""  [Video: 5m 30s].
https://t.co/96gDx6nU7h"
1870,1010966209909723136,2018-06-24 19:21:41+00:00,@pi2infinity @TerhaarStephen Good Graph. Add to it: The overhead noon-Sun shifts through the year from the Tropic o… https://t.co/TJXHTcPluD
1871,1009837644044435456,2018-06-21 16:37:10+00:00,Happy June Solstice to all residents of planet Earth: Longest day of the year for north of the equator. Shortest fo… https://t.co/JOWSYss3Eb
1872,1009535501110579202,2018-06-20 20:36:34+00:00,"@travis_frey @pyrrhical @Nafjan Hmm. Now I’m curious what ""idea” of mine you least agree with."
1873,1009422205761941504,2018-06-20 13:06:22+00:00,Street Memorial at Anthony Bourdain’s shuttered… https://t.co/vxTYTZGnMf
1874,1009026893130199040,2018-06-19 10:55:32+00:00,"In case you were wondering, one-third (95 out of 289) of all American Nobel Prizes in the Sciences have been earned… https://t.co/fUfu9K0G4L"
1875,1008824541794197505,2018-06-18 21:31:28+00:00,"@Brand_namez Mammals in general, and Bear behaviors in particular, are not political."
1876,1008789856477175808,2018-06-18 19:13:38+00:00,"As is true for all Mammals, we nurture, care for, and protect our young. So I’m guessing that if we were Bears, ICE… https://t.co/sqv4BIRtpA"
1877,1008705188436348930,2018-06-18 13:37:12+00:00,"@SportsPhotoGuy Yup. One slips by every now and then. But given the spontaneity of the medium, I’m surprised it doesn’t happen more often."
1878,1008427135818579968,2018-06-17 19:12:19+00:00,"If pundits tells you something is true, and you don’t have the critical thinking skills to evaluate their statement… https://t.co/JCGiEGdeBG"
1879,1007617019653644293,2018-06-15 13:33:12+00:00,@piratemunkee88 Yuup. Astronauts grow 1-3 inches taller in orbit.  But it’s fleeting. Gravity shrinks them right ba… https://t.co/0AaER7r0yt
1880,1007450118147239936,2018-06-15 02:30:00+00:00,"Leo recommends “Astrophysics for People in A Hurry” to all dogs in the neighborhood, whether or not they are in a h… https://t.co/Ie08cK3sZL"
1881,1007263891254988800,2018-06-14 14:10:00+00:00,"As Leo began to read the final chapter, Reflections on the Cosmic Perspective, about our true place in the universe… https://t.co/AUexIEzXZB"
1882,1007258858287349761,2018-06-14 13:50:00+00:00,Halfway through “Astrophysics for People in a Hurry” Leo paused to reflect on deep philosophical questions that aff… https://t.co/weWkMKeTaP
1883,1007255838140985349,2018-06-14 13:38:00+00:00,"Apparently, you don’t need to be human to enjoy “Astrophysics for People in a Hurry”.  Leo looks to be gripped by t… https://t.co/WylYwlri8c"
1884,1007253321357279233,2018-06-14 13:28:00+00:00,"Of the forty translations of Astrophysics for People in A Hurry, “Dog” is not among them. Fortunately, Drew Pulley’… https://t.co/6A3IeXO0NS"
1885,1007051697380659200,2018-06-14 00:06:49+00:00,"PLANET DOG: One of four known exoplanets of the star system Kepler-79, designated letter “d”, orbits seven times fo… https://t.co/ddjFk0OTgR"
1886,1006267991347089410,2018-06-11 20:12:39+00:00,"A GOLFER QUERIES A BASEBALL PLAYER:

Where’s the ball when you swing?

Whizzing by at 90 mph - the pitcher does not… https://t.co/3qdpItDC5s"
1887,1006267802825711616,2018-06-11 20:11:54+00:00,"A BASEBALL PLAYER QUERIES A GOLFER:

How fast is the ball moving when you swing?

It’s stationary - at my feet.

Do… https://t.co/Ufe9uMQM2n"
1888,1005073555489460224,2018-06-08 13:06:23+00:00,"As @NASA searches for life on Mars, we lose the life of beloved Anthony Bourdain on Earth. Implicit and explicit re… https://t.co/NSyyEyotap"
1889,1005048145057902592,2018-06-08 11:25:25+00:00,"A friend of @StarTalkRadio.  A friend of Food &amp; Culture.  A friend to us all. Anthony Bourdain, RIP.  (1956-2018). https://t.co/uVqEgldGsL"
1890,1004836537287299073,2018-06-07 21:24:34+00:00,@_Fluffdaddy @elonmusk @JeffBezos The universe brims with unsolved mysteries.
1891,1004722331435110400,2018-06-07 13:50:45+00:00,Sometimes I wonder if the @NASAHubble Space Telescope was inspired by the @NHL’s Stanley Cup. https://t.co/ytNTinRhKV
1892,1004405309329289218,2018-06-06 16:51:01+00:00,@KjellWilliams @AstroKatie Carbon is 10x more abundant than Silicon in the universe.  So we are not compelled to ap… https://t.co/aniIJLHhA8
1893,1004404021887676420,2018-06-06 16:45:54+00:00,"In large but enclosed volumes, Humans resemble Ants as we move through them. Or is it the Ants who look Human, as t… https://t.co/Y7RPJysEyb"
1894,1004045770935263233,2018-06-05 17:02:20+00:00,Try to avoid Black Holes. They suck at everything. https://t.co/3KmTSjPSPD
1895,1003314618180104193,2018-06-03 16:37:00+00:00,The ball-design for this year’s @FIFAWorldCup is called the @adidas “Telstar 18”. Nice. Telstar: World's first comm… https://t.co/23VM1nUeuc
1896,1003088025264513026,2018-06-03 01:36:36+00:00,"@scifri Unless you possess secret knowledge, I think you mean 49 years ago, this July.  Moon landing July 20, 1969.  (2018 - 1969 = 49)"
1897,1002899512824909824,2018-06-02 13:07:31+00:00,Domestic cats would surely be our overlords if they came in the same size range as domestic dogs.
1898,1000366546097790978,2018-05-26 13:22:25+00:00,@AntonioParis Count me in!
1899,1000086031536926720,2018-05-25 18:47:45+00:00,"I wonder if Aliens, upon landing near a car-filled freeway, will think car transport trucks are pregnant life forms. https://t.co/RTaABglprA"
1900,998052193553936384,2018-05-20 04:06:00+00:00,I wonder if the idea of the thong came from the first nerd to get a wedgie.
1901,997933662976073729,2018-05-19 20:15:00+00:00,Yup. Me and Carl Sagan used to make Kung Fu movies on the side. https://t.co/6xh777wKNo
1902,997916598093733888,2018-05-19 19:07:12+00:00,"Restaurant off the Plaza de la Catedral, Havana,… https://t.co/tRpcaH5wRK"
1903,997679051392237569,2018-05-19 03:23:16+00:00,Sometimes I wonder whether the Universe can make something more complex than itself.
1904,996488935369916416,2018-05-15 20:34:10+00:00,"One of life’s challenges — knowing enough to think you are right, but not enough to know that you are wrong."
1905,995395210371715073,2018-05-12 20:08:06+00:00,"Just to be clear, if you carefully removed, and laid end-to-end, all the veins, arteries, and capillaries of your body, you will die."
1906,995095196760092672,2018-05-12 00:15:57+00:00,"Not that anybody asked, but @JeffBezos' 130-Billion dollars, laid end-to-end, can circle Earth 200 times then reach… https://t.co/KU7SNgpW9G"
1907,994594081031376896,2018-05-10 15:04:42+00:00,Chappaquiddick occurred just 2 days before the first lunar landing. So you’d think the Film producers would get the… https://t.co/t1c9GuqtGu
1908,994593098121465857,2018-05-10 15:00:47+00:00,"@DietzMarilynn @millerhighlife I’m familiar with the rule. I’ve just never liked it, and so choose to ignore it most of the time."
1909,994419391520358401,2018-05-10 03:30:33+00:00,@ryanoneil @millerhighlife I've never like that rule. So I rarely follow it.
1910,994418579792637952,2018-05-10 03:27:19+00:00,"If @MillerHighLife is the ""Champagne of Beers"", I wonder what sparkling wine is the ""Beer of Champagnes”."
1911,993571354585726978,2018-05-07 19:20:45+00:00,"@ElizQuak A bathrobe styled after a marital arts kimono, it was."
1912,993566694915432448,2018-05-07 19:02:14+00:00,"My first “mirror-selfie”. Circa 1973. Age 15. Honeywell-Pentax SP500, 55mm… https://t.co/vMtXJLHBqV"
1913,992586154129043457,2018-05-05 02:05:55+00:00,"Well, that was quick...

If interested, authorized, fan-designed tee-shirts displaying my recent tweet on Science L… https://t.co/3X4QHLnZ4f"
1914,992368240608325632,2018-05-04 11:40:00+00:00,May the fourth be with you all.
1915,991653323525664769,2018-05-02 12:19:11+00:00,Science literacy empowers you to know when someone else is full of shit.
1916,990612076409176065,2018-04-29 15:21:38+00:00,When did it become okay to be more offended by what someone with no power says than by what someone with power does?
1917,989283113657294848,2018-04-25 23:20:48+00:00,"Dog versus Porcupine:
Porcupine 1 /  Dog 0

(https://t.co/H3jYydb5nE) https://t.co/D07mDwtqFH"
1918,988410410910081025,2018-04-23 13:33:00+00:00,"""Lord what fools these mortals be"" April 23: Happy Birthday+Deathday William Shakespeare 1564-1616.  A contemporary… https://t.co/drS2Nl37xs"
1919,988128891150585856,2018-04-22 18:54:20+00:00,But that’s a start... https://t.co/ZiOUdSHQ4G
1920,988127586139033600,2018-04-22 18:49:09+00:00,"The perennial cry to “Save Earth"" is odd. Planet Earth survives massive asteroid strikes -- it'll survive anything… https://t.co/P8eJmauvQw"
1921,987879309615419392,2018-04-22 02:22:35+00:00,A garden is a zoo for plants
1922,987558863137263616,2018-04-21 05:09:15+00:00,"PRECIOUS AIR: In relative thickness, Earth’s atmosphere is to Earth as the skin of an apple is to an apple."
1923,986339567358955520,2018-04-17 20:24:12+00:00,We will rue the day that garlic cloves of the world rise up in protest of the slicing and… https://t.co/xZFq8Imk5e
1924,985732004871155712,2018-04-16 04:09:58+00:00,"@investorjsw @jonathanFinger @Kentuckyfan66 Thanks for the compliment, although I'm still trying to improve.  I was… https://t.co/hoKOddOjdW"
1925,985209822839701504,2018-04-14 17:35:00+00:00,"innovations in Science &amp; Technology are the engines of today’s Health, tomorrow’s Economy, and perpetual Security."
1926,985205291640745985,2018-04-14 17:17:00+00:00,Objective truths are established by evidence. Personal truths by faith. Political truths by incessant repetition.
1927,985201265394106368,2018-04-14 17:01:00+00:00,"The only point of Science, with its methods and tools, is to decode all that is objectively true in Nature."
1928,985195997180477440,2018-04-14 16:40:04+00:00,"@netflix Wow. You dug that one up from five years ago (posted February 17, 2013).  I'll watch Armageddon again and… https://t.co/PRdkDfAE36"
1929,985195980441071616,2018-04-14 16:40:00+00:00,Scientists are simply adults who retained and nurtured their native curiosity from childhood.
1930,985191450693451776,2018-04-14 16:22:00+00:00,"Science Literacy is not only about what you know, it's about your depth of curiosity, and your capacity to evaluate evidence."
1931,985185663644520453,2018-04-14 15:59:00+00:00,"Once again, perhaps the most important words I've ever spoken, put to video [4 mins]: https://t.co/dxmJFFxv9P"
1932,985184450265759744,2018-04-14 15:54:11+00:00,"@hastradamos23 More than a shout-out, he was the feature story in Cosmos: A SpaceTime Odyssey, Episode 6 — 
https://t.co/dkL5H8FtL1"
1933,985181283662815234,2018-04-14 15:41:36+00:00,"Innovations in Science &amp; Technology are the engines of today’s Health, tomorrow’s Economy, and perpetual Security."
1934,985180258436444160,2018-04-14 15:37:32+00:00,Ever wonder “What Science Is and How and Why it Works”? [essay 1000 words]: https://t.co/Nm32byV6wQ
1935,984871837648666624,2018-04-13 19:11:58+00:00,@SerratedSkies It’s a simple statement of fact.  I’m entertained by how many see it as an expression of opinion.
1936,984799972372525066,2018-04-13 14:26:24+00:00,If you do the full calculation you will find that Friday the 13th is no less rare on the calendar than Thursday the 12th.
1937,984799016532697088,2018-04-13 14:22:36+00:00,@RobertMWright Good one!
1938,984608269460160512,2018-04-13 01:44:39+00:00,"In my day, the word “Awesome"" was reserved for things like curing Polio and walking on the Moon, not for food or TV shows."
1939,983864993836711936,2018-04-11 00:31:08+00:00,@Ryan_Duncan @bigbeardednerd Silly me.  I took it as a compliment.
1940,983852148545863680,2018-04-10 23:40:05+00:00,"@Dusty2112 You are correct. Not for you if you are not in a hurry.

Try this one instead: https://t.co/25NHfPxUpP… https://t.co/y2jFIb2zTt"
1941,983851155447926784,2018-04-10 23:36:09+00:00,"@daniel_driver ""The universe is under no obligation to make sense to you”  (— Astrophysics for People in A Hurry)"
1942,983836725859434501,2018-04-10 22:38:48+00:00,@daniel_driver Nice sleuthing. Space-time itself can expand at whatever speed it likes.  It’s matter-energy moving… https://t.co/nXaWJZm8AP
1943,983801151341477888,2018-04-10 20:17:27+00:00,"Amid the fire &amp; fury of books on politics, “Astrophysics for People in a Hurry” has spent 48 weeks on the NYTimes B… https://t.co/J21V3WfrDa"
1944,983045992432807941,2018-04-08 18:16:43+00:00,@incubus_312 @MCHammer Legit question. No. The follow-up tweet arose only after the many references in that Twitter thread to MC Hammer.
1945,983044129016897537,2018-04-08 18:09:19+00:00,"@_yungjohn_ That’s why we have telescopes (and other tools of science). They allow us to know things from far away,… https://t.co/fAJWO9lLEp"
1946,983043534973386758,2018-04-08 18:06:57+00:00,"Forgive me. Forgot about the lone exception in the universe to Newton’s 3rd Law.  @MCHammer --  He can touch you, b… https://t.co/F3LTf1eZDo"
1947,982990948618481670,2018-04-08 14:37:59+00:00,@Cbarden2 Agreed.
1948,982984052901724161,2018-04-08 14:10:35+00:00,"Newton’s 3rd law of motion, “For every action there is an equal and opposite reaction” poeticized: “You cannot touch without being touched.”"
1949,982407518696730624,2018-04-06 23:59:39+00:00,"Flash photo at a water spray, amid bushes and the glare of a low, setting Sun. The effect, to… https://t.co/Mj1NIMRkvr"
1950,981130616262414338,2018-04-03 11:25:42+00:00,@Zvezdichko Chapter 8 of Astrophysics for People in A Hurry: “On Being Round”.  https://t.co/uPFcj0sCgg Now in Bulgarian! (via Iztok-Zapad)
1951,981128434641395712,2018-04-03 11:17:01+00:00,It’s not magic. It’s science.
1952,980490838051454976,2018-04-01 17:03:27+00:00,"@CarloTresero @cnimbelli Misunderstood. I accept the criticism.  But I’ll also note that FYI, like other common abb… https://t.co/g4cdUx60TL"
1953,980488852606304257,2018-04-01 16:55:33+00:00,"@cnimbelli I’m a fan of vowels wherever they lurk: “F"", when pronounced alone, is spelled “ef”, which begins with a… https://t.co/713iVhiEzU"
1954,980464870452740096,2018-04-01 15:20:15+00:00,Just an FYI: Easter on the Gregorian Calendar contains a double astronomical reference: The first Sunday after the… https://t.co/tXOs8F6XGs
1955,979415342480060417,2018-03-29 17:49:48+00:00,A friend and hero. Beloved by millions. Rusty Staub RIP 1944-2018. https://t.co/ntAm166Gws
1956,978269843332845568,2018-03-26 13:58:00+00:00,"""Sing with me, sing for the year / Sing for the laughter &amp; sing for the tear.”  Turning 70 today —… https://t.co/w9j5xEKlI6"
1957,978194219968835584,2018-03-26 08:57:30+00:00,"@Clt_TrafficGuy @lexcr14 @chrisdabear @munk_craig From the looks of that photo, apparently Pluto, himself, is just fine with it all."
1958,977209635781398528,2018-03-23 15:45:07+00:00,@sammyjacobs My bananas have feelings.
1959,977208760472100865,2018-03-23 15:41:38+00:00,@DrewOnTheRadio I think it’s actually a berry.
1960,977208136846266368,2018-03-23 15:39:10+00:00,@JoeyTheLink I think bananas are actually berries.
1961,977206023734878208,2018-03-23 15:30:46+00:00,Sad banana. https://t.co/ab07u9K19t
1962,976815961536909314,2018-03-22 13:40:48+00:00,"Four concepts that exist only in the negation of another word: non-fiction, un-retuoched, a-theist, un-abridged."
1963,976815309020717058,2018-03-22 13:38:12+00:00,The time has come for those of us who write non-fiction to rise up and adopt the word “faction” so that we’re no lo… https://t.co/wU5MPFXqs4
1964,976673576030961664,2018-03-22 04:15:00+00:00,"No. Contrary to widespread suspicions, Stephen Hawking and I were never buddies in childhood. https://t.co/XEzeeBnwoM"
1965,976077927954620416,2018-03-20 12:48:07+00:00,"Not that anybody asked, but in an ellipse-shaped room, sound generated at one focus concentrates at the other focus… https://t.co/TcGoWhn9l8"
1966,976075575063298048,2018-03-20 12:38:46+00:00,"An Unapologetically Geeky Fact: The eccentricity of the ellipse that is the White House Oval Office is: e = 0.62, w… https://t.co/nayD2fEedq"
1967,975409809712443398,2018-03-18 16:33:15+00:00,@HDblurredvision I’d bet the In-N-Out burger Space Aliens are not the math-fluent ones.
1968,975377178648023040,2018-03-18 14:23:35+00:00,"Fractal Food. If math-fluent Space Aliens coveted anything we eat, it would surely be #Romanesco… https://t.co/zsMBKJ2D3a"
1969,974049533444333569,2018-03-14 22:28:00+00:00,"Pointlessly geeky fact: 33 is the number of Pi digits required to manifest all ten numerals at least once: 

3.1415… https://t.co/S887ziantw"
1970,973967207989436416,2018-03-14 17:00:52+00:00,@LewieVT @NatGeoChannel @mattkirshen @JannaLevin Me neither!
1971,973965611079487490,2018-03-14 16:54:31+00:00,Ten days ago my #StarTalk interview with Stephen Hawking first aired on @NatGeoChannel.  We offer here a commercial… https://t.co/5zcjZp3z9X
1972,973953707837714434,2018-03-14 16:07:13+00:00,"@brainfertilizer Wait, there’s more. I say “bless you” to sneezes. I say ""goodbye"" (from God-Be-With-You) to those… https://t.co/oaSHtSQDgY"
1973,973772335537893377,2018-03-14 04:06:31+00:00,His passing has left an intellectual vacuum in his wake. But it's not empty. Think of it as a kind of vacuum energy… https://t.co/WR2TtwbNgh
1974,973165745185198080,2018-03-12 11:56:08+00:00,"In five-billion years, as the Sun begins to die, its outer layers of glowing plasma will expand stupendously, engul… https://t.co/jvU2f2eNqZ"
1975,972807116443537409,2018-03-11 12:11:05+00:00,"Odd, isn't it. Every reason given for Daylight Saving Time in summer months could just as well apply to winter months."
1976,972496148618469381,2018-03-10 15:35:24+00:00,"@atomly Thanks, but could never be me.  The right arm tattoo includes Pluto.  And me and Pluto have issues."
1977,971099848148705280,2018-03-06 19:07:00+00:00,"@Atkinsopht Of course, you could have seen the Total Solar Eclipse just a easily from the ground, without hiking to the top of the tower."
1978,971099272711168000,2018-03-06 19:04:43+00:00,"@Atkinsopht Cool. That would have been August 31, 1932.  At 4:33pm. A mere 54 seconds of totality."
1979,971097819359662081,2018-03-06 18:58:56+00:00,"@RuprechtMartin Between five and seven times per week.  Mixed with an occasional barrage. Lower than most, if you haven’t noticed."
1980,971095113886846976,2018-03-06 18:48:11+00:00,"A square spiral. Also, a reminder of why somebody invented Elevators. Pilgrim Monument,… https://t.co/8CrocM3gro"
1981,970845313970909184,2018-03-06 02:15:34+00:00,@SharpnoseSj @thisbishcan Yuuup.
1982,970815875635929088,2018-03-06 00:18:36+00:00,Bears repeating: Creativity that satisfies &amp; affirms your world view is Entertainment. Creativity that challenges &amp;… https://t.co/YByLYt6QqR
1983,969203026677309440,2018-03-01 13:29:43+00:00,"Apparently, after his show ended, @FOXTV’s Cleveland went into Space. He now plays an actor named Mike Henry, who p… https://t.co/FcmbeRKUUm"
1984,969168135927431168,2018-03-01 11:11:04+00:00,@CozmoTeckla : - )
1985,968492756560592896,2018-02-27 14:27:21+00:00,Yup. She’s all that. The @StarTalkRadio interview with @kelly_clarkson.  “Singing Science” On @ApplePodcasts &amp;… https://t.co/mHyBebd7VS
1986,968362880956555265,2018-02-27 05:51:16+00:00,@JeffTeravainen @al_animallover Ava.  Future Scientist.
1987,967617947396132865,2018-02-25 04:31:10+00:00,"@nfcopier @TeslaDethray On further reflection, gotta stick with Pi on this one, making all rotations whole number P… https://t.co/CXS84zOEIp"
1988,967613742547693568,2018-02-25 04:14:28+00:00,@TeslaDethray Hard enough warming people to Pi.  Now you want to Tau them?
1989,967613044191834113,2018-02-25 04:11:41+00:00,"If the #Olympics were a bit geekier, they would measure aerial acrobatics in Radians. Every half-rotation is Pi Rad… https://t.co/fkMMeKgGio"
1990,967604502713991170,2018-02-25 03:37:45+00:00,"If there’s anything we’ve learned from the aerial acrobatics of 2018 Winter #Olympics, it’s which numbers are fract… https://t.co/hOkCTZIzS7"
1991,967454681034211330,2018-02-24 17:42:25+00:00,"A subject is scientifically controversial when actively debated by legions of scientists, not when actively debated… https://t.co/qDrd11MTNs"
1992,965980674934132736,2018-02-20 16:05:14+00:00,"@catholicthomist @molratty You know they’re out there, whether or not you are among them. https://t.co/6ZsC1ztfcP"
1993,965979082646224896,2018-02-20 15:58:54+00:00,@damnitsriley Smiles are never ugly. They're the simplest and most honest expressions of joy for our species. For c… https://t.co/iMbGZt6FVC
1994,965965701063245826,2018-02-20 15:05:44+00:00,"A Puffin in profile, posing as if they know in advance they’re more photogenic  that way.… https://t.co/7ZOqCK0Dcn"
1995,965358261527511040,2018-02-18 22:51:59+00:00,"Feb 18, 1930, Clyde Tombaugh discovered Pluto. The little ice-ball is so far away, it has barely finished 1/3 of it… https://t.co/THN7ExVust"
