,id,created_at,text
197,1513696468640620544,2022-04-12 01:52:15+00:00,RT @AndrewLawton: Man who invoked Emergencies Act to criminalize peaceful protest claims he supports right to protest. https://t.co/EJGYQ3j…
198,1513696421970649090,2022-04-12 01:52:04+00:00,"RT @arch_crimes: ""What I love about modern architecture are all the big, sunlight-filled windows."" https://t.co/qTpDJHYCkH"
199,1513695288896147456,2022-04-12 01:47:34+00:00,"Well, we know where Charest stands. https://t.co/QJMT5eyhhF"
200,1513694822384734210,2022-04-12 01:45:43+00:00,"RT @jkenney: The Liberal-NDP environment plan will hurt Canada's energy security and make Canada poorer.

Alberta is a big part of the solu…"
201,1513694710858199046,2022-04-12 01:45:16+00:00,Rex Murphy: Pierre Poilievre draws rock star crowds of people tired of Trudeau | National Post https://t.co/h4XWsn4iBL
202,1513693927005724688,2022-04-12 01:42:09+00:00,I'm shocked. https://t.co/bW3qCKsT0J
203,1513663621867446276,2022-04-11 23:41:44+00:00,"RT @rubiconcapital_: What is going on in Alberta and British Columbia?

From Stats🇨🇦 data, excess deaths in ages 0-44 as of Dec. '21 are MO…"
204,1513663396184571907,2022-04-11 23:40:50+00:00,"RT @GovRonDeSantis: In Florida, we are working hard to promote and support fatherhood. 

Children that grow up without a father in the home…"
205,1513663325460209681,2022-04-11 23:40:33+00:00,Says the man who admires the CCP for its efficiency. https://t.co/7M4jIwGKit
206,1513662234748231684,2022-04-11 23:36:13+00:00,The benefits of personal writing: biography and vision https://t.co/1oH2qX0hWP
207,1513556223962099713,2022-04-11 16:34:58+00:00,https://t.co/uv2n5gcZcK
208,1513556149433520132,2022-04-11 16:34:41+00:00,"Is activism a good thing?

From the latest podcast episode with @clairlemon. https://t.co/xXV1n4cWqe"
209,1513541789873016847,2022-04-11 15:37:37+00:00,"""but"" https://t.co/VIAKhrPpzO"
210,1513539988348182528,2022-04-11 15:30:28+00:00,"That's far more true than you might think, with all due respect given to the brilliance of your oh-so-sophisticated… https://t.co/raT3I2Jiol"
211,1513539491021131776,2022-04-11 15:28:29+00:00,Screams from souls tormented in authoritarian hell.
212,1513539245931208718,2022-04-11 15:27:31+00:00,Could this be any more soul chilling? Is it real? Does a fate such as this await us? https://t.co/zGHHO2LNCA
213,1513538546396766212,2022-04-11 15:24:44+00:00,My first conversation with Dr Stephen Hicks: Postmodernism: History and Diagnosis.... https://t.co/DoT7TUn9x9 via @YouTube
214,1513536625896214530,2022-04-11 15:17:06+00:00,Stephen Hicks - A difference with Jordan Peterson on Enlightenment found... https://t.co/68Dd5WnNWw via @YouTube
215,1513524610192527363,2022-04-11 14:29:21+00:00,Stephen Hicks on Postmodernism Part 2 https://t.co/nFHxqMi0Hf via @YouTube
216,1513523427033952263,2022-04-11 14:24:39+00:00,Stephen Hicks on Postmodernism Part 1 https://t.co/AUVFpXzFpg via @YouTube
217,1513520484645801990,2022-04-11 14:12:58+00:00,"This conversation is perhaps even more relevant today, unfortunately: Prifessor Stephen Hicks on Postmodernism… https://t.co/YUz4poHdum"
218,1513295679518609408,2022-04-10 23:19:40+00:00,Jordan Peterson Fireside Chat - Bitcoin 2022 Conference https://t.co/ZpUEilVII7 via @YouTube
219,1513286026659250178,2022-04-10 22:41:18+00:00,Aren't you quite the smug judge. https://t.co/3vLLn0faM3
220,1513285483626962947,2022-04-10 22:39:09+00:00,Not a good sign: It’s time for a showdown: Texas Lt. Gov. Dan Patrick https://t.co/uOW34hU2C0 via @YouTube
221,1513230317720584198,2022-04-10 18:59:56+00:00,Continuing to post on @parler_app - https://t.co/GdTSBLipaw
222,1513195195956875275,2022-04-10 16:40:23+00:00,A little gratitude for that is in order. (4/4)
223,1513195149886738442,2022-04-10 16:40:12+00:00,"They take everything they have for granted, failing to understand that there's a massive infrastructure of unbeliev… https://t.co/Tt21MzIVEE"
224,1513195039987482634,2022-04-10 16:39:45+00:00,"They work themselves to death (often literally). 

The gratitude for that is sorely lacking, especially among the p… https://t.co/ErDTfYxmjB"
225,1513195018831417354,2022-04-10 16:39:40+00:00,"""It's okay to be a man"".

It's not okay; It's necessary.

You look around cities and see all these buildings go up.… https://t.co/2sDfXVmpNA"
226,1513149505931259905,2022-04-10 13:38:49+00:00,"Big news today from @RalstonCollege: a one-year MA in the Humanities, with study beginning–in Samos, Greece–in Augu… https://t.co/BOGhfmcLjb"
227,1513028769581309953,2022-04-10 05:39:04+00:00,Jonathan Pageau @PageauJonathanand Bret Weinstein @BretWeinstein https://t.co/Ik8BZjLTGo
228,1513026505420460036,2022-04-10 05:30:04+00:00,More notes from the brewing civil war... https://t.co/C6iypqktDE
229,1513026355654443008,2022-04-10 05:29:28+00:00,Readers: Fallon Fox makes a living beating up women. And claims moral superiority on top of it for doing so. https://t.co/Yq2CwlN2xQ
230,1513025900148928513,2022-04-10 05:27:39+00:00,And can anyone truly claim understand the subsequent clarification? https://t.co/poo4qEEChN
231,1513025473269444609,2022-04-10 05:25:58+00:00,The nascent civil war proceeds apace. https://t.co/uKJkeXyWzo
232,1513025111804329987,2022-04-10 05:24:31+00:00,It's a lot easier than teaching them to read. And so much more fun :( https://t.co/N98wCxBz3n
233,1513024062825504770,2022-04-10 05:20:21+00:00,RT @jonkay: Here's a Liberal MP responding to the fact that a white Jewish man from Montreal won a Canadian Screen Award for a documentary…
234,1513023763394220037,2022-04-10 05:19:10+00:00,Scientifically contested and culturally devastating.
235,1513023615440142338,2022-04-10 05:18:35+00:00,"It's always ""lol"" with such fools @DouglasKMurray https://t.co/9SZyPuI7Kx"
236,1513023282550919170,2022-04-10 05:17:15+00:00,"RT @HumanProgress: In the late 1970s, the Chinese Communist Party assumed that unless they implemented strict population controls, China wo…"
237,1513023223205666822,2022-04-10 05:17:01+00:00,How bad will it have to get before we do what is obviously necessary? @pmarca https://t.co/U2iAin66H6
238,1513022557708070917,2022-04-10 05:14:23+00:00,To stop some things we don't like let's burn everything to the ground! https://t.co/MgucXCzeBs
239,1513022060653600772,2022-04-10 05:12:24+00:00,RT @cailinanne: Excellent Op-Ed on the NYC toddler mask mandate by @VPrasadMDMPH. It's very difficult to push back against toddler masking…
240,1513021918819110913,2022-04-10 05:11:50+00:00,"RT @wesyang: I interviewed a teacher in Wisconsin who told me this practice is common in the public school district where he teaches. 

Tea…"
241,1513021562093555717,2022-04-10 05:10:25+00:00,"RT @HumanProgress: The United States uses less gold, steel, aluminum, copper, stone, cement, and paper than it did at the start of this cen…"
242,1513019396058406915,2022-04-10 05:01:49+00:00,Thanks @Breedlove22 hope they didn't grind too harshly. Good to see you and thanks for the thoughtful questions. https://t.co/EjZZAW1z7K
243,1513019189413490692,2022-04-10 05:00:59+00:00,RT @ShellenbergerMD: Oh — and make Europe so dependent on Russia that it couldn’t deter its invasion of Ukraine
244,1513019075320033280,2022-04-10 05:00:32+00:00,"Who needs heat? The poor can just huddle together. In the dark. Like they used to, in the green ol' days. https://t.co/4WfmpDZDMA"
245,1513017672841244679,2022-04-10 04:54:58+00:00,RT @MaajidNawaz: https://t.co/3Q85MOA4mU
246,1513017319789936641,2022-04-10 04:53:34+00:00,Oh look! Activists protest a pipeline! And the legacy media fawn and slaver... https://t.co/4XoAxQofB0
247,1513017032798883840,2022-04-10 04:52:25+00:00,Canada's most appalling mayor? https://t.co/uaKAR8aG7W
248,1513016912149872642,2022-04-10 04:51:57+00:00,"But @MrAndyNgo, forgive him: ""All those Asians look the same"" :( https://t.co/I9dE3hGm7X"
249,1513016381230530560,2022-04-10 04:49:50+00:00,Expect much much much more of this. https://t.co/bxwXx40hWZ
250,1513016018754547716,2022-04-10 04:48:24+00:00,The obvious must be continually restated. https://t.co/WjInIyCBke
251,1513015675081666566,2022-04-10 04:47:02+00:00,Yes. https://t.co/qa9Zy7V9wb
252,1513015503886987265,2022-04-10 04:46:21+00:00,My thoughts? Hopefully that's longer than the Oscars will last. https://t.co/QpLonS9ZSF
253,1513015388677804033,2022-04-10 04:45:53+00:00,"RT @KeillerDon: But it wouldn’t have made any money for big Pharma.

https://t.co/aPJ15DPKZ8 https://t.co/dK6CjfEp77"
254,1513014855124533250,2022-04-10 04:43:46+00:00,Perhaps has been rags such as The Atlantic shouldn't have been trashing it for fifty years: How to Save Marriage in… https://t.co/HZbMkVh0SX
255,1513014517135032322,2022-04-10 04:42:25+00:00,"""hold the Liberals"" who we prop up continually and utterly ""accountable"" https://t.co/di11OK1TrA"
256,1513013741582962699,2022-04-10 04:39:21+00:00,Our (Canadian) productivity has declined rapidly in recent decades compared to that of the US. https://t.co/DysDsa8LXU
257,1513013275503611905,2022-04-10 04:37:29+00:00,RT @MaajidNawaz: “The general manager of the Bank for International Settlements says The Central Bank wants to have 'ABSOLUTE CONTROL' over…
258,1513013235401863169,2022-04-10 04:37:20+00:00,"""need to be given"": that says it all... https://t.co/nt8SrnKD7r"
259,1513012753094660098,2022-04-10 04:35:25+00:00,"Please, please read the section on the damnable Implicit Association Test: PsyArXiv Preprints | Political Bias in t… https://t.co/qbxmnSgK6F"
260,1513010540540481538,2022-04-10 04:26:37+00:00,Seems about right https://t.co/qbwX4cTUSD
261,1513008709521313796,2022-04-10 04:19:21+00:00,"RT @KeillerDon: EVs to be forced on consumers.
An admission that EVs would fail without Government, bans and mandates.

https://t.co/v1yqJq…"
262,1513008664076029952,2022-04-10 04:19:10+00:00,"RT @pmarca: Live shot of San Francisco street fair. Meth OK, fentanyl OK, open-air suicide OK, assaulting women and children OK, violent ro…"
263,1513008559092649993,2022-04-10 04:18:45+00:00,"""prudent and responsible"" https://t.co/1hYU0Gvg7t"
264,1513007567143854080,2022-04-10 04:14:48+00:00,Are we going to go there again? Are we going to cravenly copy authoritarian China again? And just how many among us… https://t.co/8VrNh4vlNE
265,1513007019321667584,2022-04-10 04:12:38+00:00,It's such a surprise to see this emanating from the Daily Mail @jonkay https://t.co/Nbts5f7nKe
266,1513006518806982657,2022-04-10 04:10:39+00:00,"I'd have to second Mary, here. https://t.co/wijM8PALcc"
267,1513006019772915723,2022-04-10 04:08:40+00:00,First it's done to those you dislike; then it's turned on you. Fair warning from @ConradMBlack https://t.co/YDzbeQrK5k
268,1512869493596475398,2022-04-09 19:06:09+00:00,"Every bit of new information challenges a previous conception, forcing it to dissolve into chaos before it can be r… https://t.co/OYYColuijt"
269,1512798218018504710,2022-04-09 14:22:56+00:00,https://t.co/bMS5JSrztX
270,1512798135273201664,2022-04-09 14:22:36+00:00,"Do we instinctually talk to children in a way that slightly exceeds their comprehension?

From the latest podcast d… https://t.co/rN49sj9GVA"
271,1512608445169643523,2022-04-09 01:48:50+00:00,My wife Tammy Peterson released the first of what will be many discussions with brilliant artist and religious scho… https://t.co/LCM6JICD3J
272,1512531501610676225,2022-04-08 20:43:06+00:00,RT @sunlorrie: Charest burns the bridge: Attacks Poilievre for supporting Freedom Convoy: 'Laws are not a buffet. You can’t be a leader of…
273,1512531440885448716,2022-04-08 20:42:51+00:00,RT @PageauJonathan: I had a conversation with Tammy Peterson about the importance of suffering. Check it out. https://t.co/k7fRao6fNM
274,1512530486941343747,2022-04-08 20:39:04+00:00,Oh look: a country with a constitution that works. So far. https://t.co/tqfcSJijOV
275,1512530261279481859,2022-04-08 20:38:10+00:00,Utterly scandalous. https://t.co/u3gf0fetf9
276,1512529396313300995,2022-04-08 20:34:44+00:00,A conservative driving in his own coffin nails. https://t.co/quohNbilT5
277,1512529150803955716,2022-04-08 20:33:45+00:00,"Says the privileged white male using the lingo of ""individuality"" to simultaneously virtue signal AND bolster his i… https://t.co/eaJ9M01gs6"
278,1512528181730983936,2022-04-08 20:29:54+00:00,Jane Austen dropped from university’s English course to ‘decolonise the curriculum’ https://t.co/CiutcnFGnw
279,1512527409093951491,2022-04-08 20:26:50+00:00,"RT @ShellenbergerMD: California is in a crisis of chaos. 

We won't return to normal until rampant homelessness and crime are dealt with, a…"
280,1512527270006726658,2022-04-08 20:26:17+00:00,That's a very competitive contest @jonkay https://t.co/NnWuivRIcs
281,1512526970977980419,2022-04-08 20:25:05+00:00,With some work we could get that to 60% no problem. https://t.co/NNCdIf5Eaz
282,1512526449961582594,2022-04-08 20:23:01+00:00,"You and your ilk. Always wanting ""reasons."" https://t.co/kjT7mNrNJA"
283,1512525683964235778,2022-04-08 20:19:59+00:00,@POTUS Nothing that someone else is required to provide can be a right.
284,1512525437397831687,2022-04-08 20:19:00+00:00,"It isn't that they don't care, @jkenney   They truly believe that such people don't need private transportation. Be… https://t.co/nAfKUoL8gY"
285,1512525094735728640,2022-04-08 20:17:38+00:00,Will my YouTube channel have to be government vetted? @pablorodriguez https://t.co/NMwLMs8Lxc
286,1512524567415242752,2022-04-08 20:15:32+00:00,"""Qualified Canadian Journalism Organization."" Hmmm. Who defines what constitutes ""news""? That'll be fun. https://t.co/NMwLMs8Lxc"
287,1512523969676685325,2022-04-08 20:13:10+00:00,@SimsYStuart Yes. Useful and necessary.
288,1512523706752540676,2022-04-08 20:12:07+00:00,That is a lot of hamsters. Maybe put them on treadmills? @elonmusk Oh wait. They're metaphorical hamsters. https://t.co/JHLWCJj6YC
289,1512522848618827780,2022-04-08 20:08:43+00:00,Have you never heard of a printing press @sunlorrie ? Other people's money does grow on trees @theJagmeetSingh https://t.co/WZOo4yfimO
290,1512522596910252034,2022-04-08 20:07:43+00:00,"""we""... that about sums it up @SenSanders if it's @elonmusk, it won't be ""we,"" Senator. It will be him. https://t.co/ExZF1bEMQj"
291,1512521751040770057,2022-04-08 20:04:21+00:00,"RT @jkenney: Alberta can help the world displace dictator energy.

It will take time to build the infrastructure to export Alberta LNG to E…"
292,1512521359905234944,2022-04-08 20:02:48+00:00,And that's a historic moment.
293,1512521182632943624,2022-04-08 20:02:05+00:00,I don't know what a woman is either but apparently one of whatever they are has just been appointed to the Supreme Court.
294,1512520675881373701,2022-04-08 20:00:05+00:00,RT @anthonyfurey: Informative thread. Let’s hope the Ontario government moves fast to improve paxlovid distribution.
295,1512520074128732165,2022-04-08 19:57:41+00:00,Our national broadcaster doing its best to demoralize and defeat. https://t.co/XjYlFibigM
296,1512519694661689354,2022-04-08 19:56:11+00:00,"And more poisonously (if possible) intent no longer matters. Only ""impact."" Imagine for a moment a world where that… https://t.co/39jbWh775y"
